
Network Stats for the last 3766 seconds:

Total Sent Spatial Packets: 343018
Total Requested to Send Spatial Packets: 891074
Total Sent Actor Motion Hints Packets: 9264
Percentage of Usual Bandwidth Used: 39.24%


Total Sent: 511786, 0B (267.76MB)
46  ContainerOpenPacket                337B, Num 37, Avg 9B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
41  SetActorLinkPacket                 180B, Num 9, Avg 20B
50  InventorySlotPacket                151B, Num 5, Avg 30B
47  ContainerClosePacket               124B, Num 31, Avg 4B
316 CameraAimAssistPacket              108B, Num 6, Avg 18B
6   ResourcePacksInfoPacket            102B, Num 1, Avg 102B
82  ResourcePackDataInfoPacket         95B, Num 1, Avg 95B
32  MobArmorEquipmentPacket            78B, Num 10, Avg 7B
151 UpdatePlayerGameTypePacket         72B, Num 6, Avg 12B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            56B, Num 1, Avg 56B
17  TakeItemActorPacket                48B, Num 12, Avg 4B
45  RespawnPacket                      45B, Num 3, Avg 15B
19  MovePlayerPacket                   40B, Num 1, Avg 40B
43  SetSpawnPositionPacket             33B, Num 1, Avg 33B
22  AddPaintingPacket                  28B, Num 1, Avg 28B
157 MotionPredictionHintsPacket        17B, Num 1, Avg 17B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
2   PlayStatusPacket                   10B, Num 2, Avg 5B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
42  SetHealthPacket                    2B, Num 1, Avg 2B

Total Received: 84892, 0B (7.97MB)
144 PlayerAuthInputPacket              6.80MB, Num 73484, Avg 96B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
175 SubChunkRequestPacket              380.25KB, Num 2687, Avg 144B
30  InventoryTransactionPacket         144.72KB, Num 1509, Avg 98B
31  MobEquipmentPacket                 34.42KB, Num 485, Avg 72B
44  AnimatePacket                      28.96KB, Num 4237, Avg 7B
36  PlayerActionPacket                 20.11KB, Num 1627, Avg 12B
33  InteractPacket                     6.86KB, Num 493, Avg 14B
147 ItemStackRequestPacket             2.85KB, Num 102, Avg 28B
322 ClientMovementPredictionSyncPacket 0.83KB, Num 14, Avg 61B
97  BookEditPacket                     0.50KB, Num 60, Avg 8B
307 SetPlayerInventoryOptionsPacket    497B, Num 71, Avg 7B
125 LecternUpdatePacket                344B, Num 43, Avg 8B
34  BlockPickRequestPacket             243B, Num 27, Avg 9B
84  ResourcePackChunkRequestPacket     240B, Num 5, Avg 48B
47  ContainerClosePacket               124B, Num 31, Avg 4B
8   ResourcePackClientResponsePacket   55B, Num 3, Avg 18B
321 ClientCameraAimAssistPacket        30B, Num 6, Avg 5B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

